場所名稱,住址
交通部臺灣鐵路管理局宜蘭運務段瑞芳火車站,新北市瑞芳區龍川里1鄰明燈路3段82號
新北市立圖書館萬里分館,新北市萬里區萬里里5鄰瑪鋉路221號4樓
新北市萬里區公所,新北市萬里區萬里里5鄰瑪鋉路221號5樓
新北市萬里區衛生所,新北市萬里區萬里里4鄰瑪鋉路157號
野柳遊客中心,新北市萬里區查無資料港東路167-1號
新北市立仁愛之家,新北市萬里區查無資料玉田路61號
臺電核二廠北部展示館,新北市萬里區野柳里19鄰八斗60號
新北市樹林戶政事務所,新北市樹林區潭底里9鄰保安街1段285號
紅樹林,新北市淡水區中正東路2段68號
新北市立圖書館樹林分館,新北市樹林區東昇里18鄰中山路2段80號3樓
新北市樹林地政事務所,新北市樹林區中山里16鄰地政街12號
新北市樹林區公所,新北市樹林區樹東里8鄰鎮前街93號
新北市樹林區衛生所,新北市樹林區東昇里18鄰中山路2段80-1號
新北政府警察局樹林分局,新北市樹林區潭底里33鄰保安街1段283號
交通部臺灣鐵路管理局樹林車站,新北市樹林區樹北里16鄰鎮前街112號
家樂福樹林店,新北市樹林區潭底里10鄰大安路118號
家樂福北大店,新北市樹林區南園里29鄰大雅路288號B1
樹林保安公共托育中心,新北市樹林區保安里003鄰保安街1段7號1、2樓
樹林武林公共托育中心,新北市樹林區金寮里008鄰保安街2段151號
樹林國民運動中心,新北市樹林區圳安里003鄰中正路188-6號
交通部公路總局台北區監理所,新北市樹林區中正路248巷7號
新北市立圖書館雙溪分館,新北市雙溪區雙溪里16鄰太平路50號3樓
新北市雙溪區公所,新北市雙溪區共和里查無資料東榮街25號
新北市雙溪區衛生所,新北市雙溪區新基里16鄰新基西街19號
新北市蘆洲戶政事務所,新北市蘆洲區仁義里1鄰集賢路245號8樓
新北市立圖書館蘆洲永平分館,新北市蘆洲區永樂里3鄰永平街1號3樓
新北市立圖書館蘆洲永安分館,新北市蘆洲區延平里7鄰永安南路2段134號2-3樓
新北市立圖書館蘆洲長安分館,新北市蘆洲區忠義里1鄰長安街96號
新北市立圖書館蘆洲集賢分館,新北市蘆洲區仁義里1鄰集賢路245號4樓
新北市立圖書館蘆洲親子兒童分館,新北市蘆洲區樓厝里23鄰集賢路221巷11號2樓
新北市蘆洲區公所,新北市蘆洲區保和里1鄰三民路95號
新北市蘆洲區衛生所,新北市蘆洲區保和里1鄰中央路58號
新北政府警察局蘆洲分局,新北市蘆洲區南港里8鄰三民路609號
蘆洲國民運動中心,新北市蘆洲區正義里10鄰長樂路235-1號
蘆洲鷺江公共托育中心,新北市蘆洲區查無資料民族路7號
蘆洲長安公共托育中心,新北市蘆洲區忠義里001鄰長安街96號2樓
蘆洲成功公共托育中心,新北市蘆洲區成功里027鄰長安街311號
蘆洲集賢公共托育中心,新北市蘆洲區仁義里001鄰集賢路245號3樓
富麗生活事業股份有限公司-徐匯廣場,新北市蘆洲區中山一路8號
新北市鶯歌戶政事務所,新北市鶯歌區北鶯里8鄰仁愛路53號
新北市立圖書館鶯歌分館,新北市鶯歌區西鶯里15鄰中山路150號3樓
新北市鶯歌區公所,新北市鶯歌區北鶯里8鄰仁愛路55號
新北市鶯歌區衛生所,新北市鶯歌區查無資料文化路389號
新北市立鶯歌陶瓷博物館,新北市鶯歌區南靖里12鄰文化路200號
新北市立鶯歌陶瓷博物館三鶯藝術村,新北市鶯歌區東鶯里14鄰館前路300號
交通部臺灣鐵路管理局鶯歌車站,新北市鶯歌區東鶯里4鄰文化路68-1號
鶯歌昌福公共托育中心,新北市鶯歌區永昌里004鄰永明街22號2樓
內政部營建署,臺北市松山區
交通部運輸研究所,臺北市松山區
臺北市政府警察局保安警察大隊,臺北市松山區介壽里5鄰延壽街339號1樓
交通部公路總局臺北市區監理所,臺北市松山區吉祥里26鄰八德路4段21號2樓
臺北自來水事業處(東區營業分處),臺北市松山區精忠里7鄰光復北路266號1樓
三軍總醫院松山分院附設民眾診療服務處,臺北市松山區龍田里14鄰健康路131號5樓
交通部民用航空局臺北國際航空站,臺北市松山區
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國際線1樓內候機室行李提領旁
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國內線1樓外候機室全家便利商店旁
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國內線1樓外候機室行李託運旁
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國內線1樓內候機室安檢查驗旁
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國內線2樓內候機室10號登機門前
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國際線2樓內候機室9號登機門旁
交通部民用航空局臺北國際航空站,臺北市松山區精忠里11鄰敦化北路340-9號國際線2樓內候機室昇恆昌賣店旁
臺北市立藝文推廣處,臺北市松山區美仁里11鄰八德路3段25號3樓
臺北大眾捷運股份有限公司-臺北小巨蛋,臺北市松山區美仁里11鄰南京東路4段2號B1樓
微風廣場實業股份有限公司,臺北市松山區中崙里2鄰復興南路1段39號2樓A棟
京華城股份有限公司,臺北市松山區復盛里17鄰八德路4段138號5樓育嬰室
台灣家樂福股份有限公司三民分公司,臺北市松山區富錦里18鄰三民路160號2樓
臺北偶戲館,臺北市松山區復盛里21鄰市民大道5段99號2樓
臺北市政府體育局,臺北市松山區美仁里11鄰南京東路4段10號1樓
食祿軒餐廳股份有限公司慶城分公司,臺北市松山區中正里31鄰復興北路99號2樓
臺北市立圖書館三民分館,臺北市松山區三民里18鄰民生東路5段163-1號5樓兒童閱覽室正前方
臺北市東區單親家庭服務中心,臺北市松山區安平里2鄰南京東路5段251巷/46弄5號7樓
臺北市立圖書館啟明分館,臺北市松山區中華里7鄰敦化北路155巷76號3樓
空軍松山基地指揮部,臺北市松山區精忠里11鄰民權東路4段121號1樓
臺北市政府警察局松山分局,臺北市松山區中正里11鄰南京東路4段12號1樓
臺北市榮民服務處,臺北市松山區吉祥里27鄰光復北路1號4樓
臺北市政府社會局發展遲緩兒童早期療育通報及轉介中心,臺北市松山區三民里18鄰民生東路5段163之1號7樓
臺北市松山區戶政事務所,臺北市松山區慈祐里18鄰八德路4段692號5樓
臺北市政府民政局民生社區中心,臺北市松山區三民里18鄰民生東路5段163-1號4樓
臺北市立松山幼兒園,臺北市松山區
臺北市立圖書館民生分館,臺北市松山區精忠里1鄰敦化北路199巷5號4樓
臺北田徑場,臺北市松山區美仁里11鄰敦化北路3號1樓
臺北市立圖書館松山分館,臺北市松山區慈祐里18鄰八德路4段688號8樓
微風置地股份有限公司南京分公司,臺北市松山區中正里24鄰南京東路3段337號B1樓醫護室旁
臺北市松山區公所,臺北市松山區慈祐里18鄰八德路4段692號7樓
臺北市松山運動中心,臺北市松山區美仁里11鄰敦化北路1號1樓女更衣室旁
臺北市立圖書館中崙分館,臺北市松山區中正里12鄰長安東路2段229號7樓
臺北大眾捷運股份有限公司-南京復興站,臺北市松山區中正里26鄰南京東路3段253號B2樓西側大廳
臺北市松山親子館,臺北市松山區三民里18鄰民生東路5段163-1號3樓
臺北市政府(第一哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市政府(第二哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市政府(第三哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市議會,臺北市信義區興隆里仁愛路4段507號1樓
臺北市信義區健康服務中心,臺北市信義區西村里信義路5段15號1樓
臺北市信義區公所,臺北市信義區西村里信義路5段15號7樓
臺北市信義區戶政事務所,臺北市信義區西村里信義路5段15號2樓
臺北市松山地政事務所,臺北市信義區三張里莊敬路391巷11弄2號1樓
臺北市動物保護處,臺北市信義區泰和里吳興街600巷109號1樓
臺北市政府警察局婦幼警察隊,臺北市信義區三犁里信義路5段180號1樓
中國青年救國團臺北市信義運動中心,臺北市信義區三張里松勤路100號1樓
行政院公共工程委員會,臺北市信義區興雅里松仁路3號9樓
國軍退除役官兵輔導委員會,臺北市信義區廣居里忠孝東路5段222號4樓
內政部警政署刑事警察局,臺北市信義區新仁里忠孝東路4段553巷5號B1樓
台灣中油股份有限公司,臺北市信義區興雅里松仁路3號5樓
臺北世界貿易中心展覽大樓(世貿一館),臺北市信義區西村里信義路5段5號
臺北世界貿易中心展覽大樓(世貿三館),臺北市信義區西村里松壽路6號
臺北市立聯合醫院松德院區,臺北市信義區三犁里松德路309號1樓
交通部臺灣鐵路管理局松山車站,臺北市信義區永吉里松山路(付費區)11號
交通部臺灣鐵路管理局松山車站,臺北市信義區永吉里松山路(非付費區)11號
新光三越百貨股份有限公司-信義分公司A8館,臺北市信義區西村里松高路12號4樓
新光三越百貨股份有限公司-信義分公司A11館,臺北市信義區西村里松壽路11號
誠品生活股份有限公司-信義店,臺北市信義區興雅里松高路11號
臺北市政府警察局信義分局,臺北市信義區西村里信義路5段17號
臺北市立信義幼兒園,臺北市信義區
統一開發股份有限公司,臺北市信義區興雅里忠孝東路5段6號
新光三越百貨股份有限公司-信義分公司A9館,臺北市信義區西村里松壽路11號
台北金融大樓股份有限公司,臺北市信義區西村里市府路45號
寶麗廣場BELLAVITA,臺北市信義區興雅里松仁路28號
統一百華股份有限公司台北分公司,臺北市信義區興雅里忠孝東路5段8號
家福(股)有限公司台北東興分公司,臺北市信義區新仁里東興路45號
遠百企業股份有限公司忠孝店,臺北市信義區富台里忠孝東路5段297號
松山文創園區,臺北市信義區新仁里光復南路133號2樓
臺北市立圖書館永春分館,臺北市信義區長春里松山路294號3樓
臺北市立圖書館三興分館,臺北市信義區景聯里吳興街156巷6號5樓
臺北市立圖書館六合分館,臺北市信義區六合里松仁路240巷19號5樓
ATT4FUN,臺北市信義區西村里松壽路12號
威秀影城股份有限公司,臺北市信義區西村里松壽路20號
臺北世界貿易中心展覽大樓(世貿一館),臺北市信義區西村里信義路1段5號
誠品生活松菸店,臺北市信義區新仁里菸廠路88號
微風置地股份有限公司-微風松高,臺北市信義區西村里松高路16號
信義區親子館,臺北市信義區景新里松勤街50號信義公民會館A館
微風置地股份有限公司-信義店,臺北市信義區西村里忠孝東路5段68號
台北金融大樓股份有限公司,臺北市信義區西村里市府路45號
國立國父紀念館,臺北市信義區興隆里仁愛路4段505號B1樓
新光三越百貨股份有限公司台北信義分公司A4館,臺北市信義區西村里松高路19號3樓
中華民國對外貿易發展協會台北世貿中心展會營運處(台北國際會議中心),臺北市信義區西村里信義路5段1號
臺北市立圖書館,臺北市大安區新龍里19鄰建國南路2段125號B1樓
臺北市客家文化會館,臺北市大安區和安里6鄰信義路3段157巷11號1樓
公務人力發展中心,臺北市大安區龍坡里1鄰新生南路3段30號5樓
經濟部工業局,臺北市大安區民炤里11鄰信義路3段41-3號7樓
臺北市立聯合醫院仁愛院區,臺北市大安區仁慈里5鄰仁愛路4段10號2樓小兒科門診旁
臺北大眾捷運股份有限公司-忠孝復興站,臺北市大安區義村里27鄰忠孝東路4段47號3號出口大廳層
太平洋崇光百貨股份有限公司忠孝館,臺北市大安區光武里27鄰忠孝東路4段45號5樓
臺北市大安運動中心,臺北市大安區臥龍里4鄰辛亥路3段55號1樓
明曜百貨股份有限公司,臺北市大安區建倫里9鄰忠孝東路4段200號7樓
臺灣電力公司台北市區營業處,臺北市大安區學府里1鄰基隆路4段75號1樓服務臺旁
臺北市大安區公所,臺北市大安區龍安里1鄰新生南路2段86號9樓
臺北市立大安幼兒園,臺北市大安區群英里32鄰四維路198巷/31弄11號多功能教室
臺北市殯葬管理處,臺北市大安區學府里15鄰辛亥路3段330號景仰廳1樓駐衛警旁
臺北市大安區健康服務中心,臺北市大安區臥龍里5鄰辛亥路3段15號1樓
中華民國交通部觀光局,臺北市大安區正聲里1鄰忠孝東路4段290號6樓
臺北市政府警察局大安分局,臺北市大安區民炤里2鄰仁愛路3段2號1樓
臺灣銀行信義分行,臺北市大安區光明里1鄰信義路2段88號B1樓
臺北大眾捷運股份有限公司-忠孝新生站,臺北市大安區民輝里16鄰新生南路1段67號西側大廳通道
太平洋崇光百貨股份有限公司復興館,臺北市大安區義村里7鄰忠孝東路3段300號4樓
遠企購物中心,臺北市大安區全安里2鄰敦化南路2段267號4樓
臺灣銀行信安分行,臺北市大安區龍圖里1鄰信義路3段132號3樓
財政部臺北市國稅局大安分局,臺北市大安區龍安里1鄰新生南路2段86號4樓
臺北市立圖書館龍安民眾閱覽室,臺北市大安區錦安里13鄰永康街60號3樓
臺北市立圖書館道藩分館,臺北市大安區臥龍里5鄰辛亥路3段11號3樓
臺北市立圖書館大安分館,臺北市大安區黎元里19鄰辛亥路3段223號4樓兒童院覽室
國家教育研究院,臺北市大安區龍安里7鄰和平東路1段179號2樓
土地銀行和平分行,臺北市大安區群賢里10鄰和平東路3段15號1樓
建南區民活動中心,臺北市大安區新龍里17鄰信義路3段134巷82號2樓
臺灣銀行金山分行,臺北市大安區錦安里7鄰金山南路2段189號2樓
臺北市辛亥幼兒園,臺北市大安區臥龍里5鄰辛亥路3段11號教師辦公室內
臺北市正義幼兒園,臺北市大安區義村里15鄰忠孝東路3段216巷4弄41號1樓醫護室內
臺北大眾捷運股份有限公司-東門站,臺北市大安區永康里5鄰信義路2段166號B1樓
臺北大眾捷運股份有限公司-大安站,臺北市大安區龍圖里7鄰信義路3段180號B1樓
臺北和平藍球館,臺北市大安區臥龍里1鄰敦南街76巷28號2樓東側
臺北和平藍球館,臺北市大安區臥龍里1鄰敦南街76巷28號2樓北側
臺北市中山地政事務所,臺北市中山區行政里12鄰松江路357巷1號2樓
臺北市立美術館,臺北市中山區圓山里8鄰中山北路3段181號B1樓
臺北市政府警察局中山分局,臺北市中山區康樂里3鄰中山北路2段1號10樓
臺灣菸酒股份有限公司台北啤酒工場,臺北市中山區朱園里23鄰八德路2段85號1樓會客室旁
臺北市立聯合醫院 林森中醫院區,臺北市中山區恆安里8鄰林森北路530號3樓36診旁
臺北市立育航幼稚園,臺北市中山區復華里18鄰長春路256號3樓會議室內
新光三越百貨股份有限公司臺北南西分公司,臺北市中山區民安里9鄰南京西路12號6樓童裝部育嬰室
美麗華城市發展股份有限公司,臺北市中山區金泰里14鄰敬業三路20號4樓歡樂兒童館
教育部體育署,臺北市中山區力行里9鄰朱崙街20號1樓右側出納室旁
臺北市中山運動中心,臺北市中山區民安里15鄰中山北路2段44巷2號1樓兒童遊戲室旁
臺北市殯葬管理處第一殯儀館,臺北市中山區行政里13鄰民權東路2段145號1樓家屬休息室內
潤泰創新國際股份有限公司中崙分公司,臺北市中山區埤頭里14鄰八德路2段306號B1樓美商街
臺北市立中山幼兒園,臺北市中山區大直里21鄰大直街25號1樓辦公室旁1樓進門左側
家樂福大直店,臺北市中山區金泰里14鄰樂群三路 218號B1樓手扶梯旁
臺北市立圖書館大直分館,臺北市中山區大直里21鄰大直街25號25號3樓
臺北市立圖書館恆安閱覽室,臺北市中山區恆安里15鄰民權東路1段71巷19號2樓
臺北市立圖書館中山分館,臺北市中山區行政里15鄰松江路367號8樓電梯旁
臺北市政府原住民族事務委員會委外-風味館(2樓),臺北市中山區圓山里8鄰中山北路3段151號2樓風味館
桑斯伯國際有限公司榮星公園營業站(臺北市政府勞工局委外),臺北市中山區行仁里1鄰建國北路3段39號2樓
中山老人住宅暨服務中心,臺北市中山區中原里18鄰新生北路2段101巷2號1樓電腦教室內
花博公園天使生活館,臺北市中山區新庄里20鄰濱江街6號1樓洗手間側
桑斯博國際有限公司新生公園營業站(臺北市政府工務局公園路燈管理處新生公園游泳池)委外,臺北市中山區新庄里20鄰新生北路3段105號1樓入口右側更衣室旁
林安泰古厝民俗文物館,臺北市中山區新庄里20鄰濱江街5號1樓古厝內右外護龍
臺北市國稅局松山分局,臺北市中山區復華里12鄰南京東路3段131號3樓
臺北市立圖書館長安分館,臺北市中山區民安里3鄰長安西路3號4樓廁所旁
中山公民會館,臺北市中山區集英里12鄰中山北路2段128號2樓文史工作室對面
新光三越百貨股份有限公司台北南西分公司三館,臺北市中山區民安里10鄰南京西路15號5樓在廁所
臺北漁產運銷股份有限公司,臺北市中山區行孝里8鄰民族東路410巷2弄20號1樓側們入口處
臺北農產運銷股份有限公司,臺北市中山區行孝里16鄰民族東路336號1樓管理部總務課1樓警衛後方
臺北大眾捷運股份有限公司(松江南京站),臺北市中山區興亞里16鄰松江路126號捷運6.7號出口旁
財團法人臺北市會展產業發展基金會-花博公園圓山園區(爭艷館)圓山遊客服務中心,臺北市中山區圓山里11鄰玉門街1號花博美食商城AS23(服務台旁)
國稅局中北中南稽徵所,臺北市中山區中央里2鄰松江路219號3樓
國家圖書館,臺北市中正區建國里4鄰中山南路20號B1樓自習室內
臺北市立聯合醫院和平婦幼院區(婦幼院區1樓兒科門診),臺北市中正區南福里2鄰福州街12號1樓兒科門診候診區
臺北市立聯合醫院和平婦幼院區(婦幼院區健檢處旁),臺北市中正區南福里2鄰福州街12號1樓健檢處側門入口
台灣電力股份有限公司,臺北市中正區文盛里7鄰羅斯福路3段242號1樓健康促進室
台灣電力股份有限公司,臺北市中正區文盛里7鄰羅斯福路3段242號副樓9樓
國立台灣博物館南門園區,臺北市中正區龍福里15鄰南昌路1段1號1樓行政大樓警衛室旁
臺北自來水園區,臺北市中正區水源里1鄰思源街1號1樓護理站
臺北自來水園區,臺北市中正區水源里1鄰思源街1號1樓護理站
立法院,臺北市中正區幸福里1鄰中山南路1號B1樓
內政部移民署-臺北市服務站,臺北市中正區南門里14鄰廣州街15號B1樓
交通部臺灣鐵路管理局-臺北車站,臺北市中正區黎明里3鄰北平西路3號3樓西2入口
遠東百貨股份有限公司台北分公司,臺北市中正區建國里6鄰寶慶路32號5樓奇哥專櫃旁
臺北市中正運動中心,臺北市中正區東門里16鄰信義路1段1號1樓服務台旁邊
臺北市立圖書館(城中分館),臺北市中正區8鄰濟南路2段46號3樓左側
立法院中興大樓(研究會館),臺北市中正區幸福里2鄰濟南路1段3之1號B1樓
臺北市政府警察局中正第二分局,臺北市中正區南門里10鄰南海路35號1樓
臺北市交通事件裁決所,臺北市中正區水源里4鄰羅斯福路4段92號7樓B區
臺北市立聯合醫院和平婦幼院區(和平院區2樓),臺北市中正區愛國里3鄰中華路2段33號2樓
洛德城堡,臺北市中正區水源里8鄰汀州路3段160號1樓淋浴間旁
寶藏巖國際藝術村(財團法人台北市文化基金會),臺北市中正區水源里6鄰汀州路3段51巷5號1樓十字廣場旁
水源劇場,臺北市中正區水源里4鄰羅斯福路4段92號10樓B區
臺灣高等法院（民事庭貴陽街）,臺北市中正區建國里6鄰貴陽街1段233號2樓民事庭
臺灣高等法院（刑事庭博愛路）,臺北市中正區建國里4鄰博愛路127號2樓刑事庭
三軍總醫院汀州院區(汀州門診2樓),臺北市中正區9鄰汀州路3段40號2樓
新光三越百貨台北站前分公司,臺北市中正區黎明里11鄰忠孝西路1段66號8樓兒童商品區
臺北市政府警察局交通警察大隊,臺北市中正區南門里15鄰愛國西路26號1樓
臺北青年職涯發展中心(臺北市就業服務處),臺北市中正區東門里4鄰仁愛路1段17號2樓
國立中正紀念堂管理處,臺北市中正區東門里16鄰中山南路21號1樓愛國東路大孝門
臺大醫院(東址南棟1樓),臺北市中正區東門里3鄰中山南路7號1樓東址南棟
內政部,臺北市中正區東門里3鄰徐州路5號3樓
交通部,臺北市中正區東門里15鄰仁愛路1段50號1樓
臺北市青少年發展處,臺北市中正區東門里8鄰仁愛路1段17號3樓
131FUN心玩親子館(委託靖娟兒童安全文教基金會),臺北市中正區龍興里12鄰三元街131號1樓夾層
臺北市福安兒童服務中心,臺北市中正區龍興里9鄰汀州路1段123號3樓
臺北市立圖書館王貫英紀念館,臺北市中正區頂東里17鄰汀州路2段265號1樓
臺北市客家文化主題公園,臺北市中正區林興里8鄰汀州路3段2號1樓臺北市客家音樂戲劇中心
中華郵政股份有限公司臺北北門郵局,臺北市中正區光復里2鄰博愛路1號1樓櫃台旁
臺北大眾捷運股份有限公司（古亭站）,臺北市中正區11鄰羅斯福路2段164號B1樓7號出口旁
臺灣臺北地方法院,臺北市中正區建國里4鄰博愛路131號B1樓
臺灣臺北地方法院檢察署(對外),臺北市中正區建國里4鄰博愛路131號B1
經濟部礦務局,臺北市中正區光復里9鄰中華路1段53號1樓
中央健康保險署臺北業務組,臺北市中正區黎明里4鄰公園路15之1號5樓第一辦公室
中央健康保險署臺北業務組,臺北市中正區黎明里4鄰公園路15之1號1樓
臺北大眾捷運股份有限公司（臺北車站）,臺北市中正區黎明里3鄰忠孝西路1段49號近板南線3號詢問處
臺北大眾捷運股份有限公司（西門站）,臺北市中正區建國里6鄰寶慶路32之1號B1樓4號出口
微風場站開發股份有限公司,臺北市中正區黎明里3鄰北平西路3號2樓西北角
臺北市政府警察局刑事警察大隊,臺北市中正區光復里11鄰武昌街1段69號2樓廁所旁
臺北市中山堂管理所,臺北市中正區光復里9鄰延平南路98號1樓售票口內
臺北市家庭暴力暨性侵害防治中心,臺北市中正區建國里2鄰延平南路123號5樓
臺北大眾捷運股份有限公司（中正紀念堂站）,臺北市中正區龍福里4鄰羅斯福路1段8之1號B2
臺北教師會館,臺北市中正區龍福里9鄰南海路15號7樓
郵政博物館,臺北市中正區龍福里21鄰重慶南路2段45號4樓
臺北市站前B街場地利用合作社,臺北市中正區黎明里12鄰忠孝西路1段50之1號1樓站前B街行政中心旁
臺北市台北B街場地利用合作社1,臺北市中正區黎明里3鄰市民大道1段8號3樓台北B街行政服務中心
臺北市台北B街場地利用合作社2,臺北市中正區黎明里3鄰市民大道1段8號3樓台北B街行政服務中心
公有南門市場,臺北市中正區龍福里23鄰羅斯福路1段8號2樓
臺北市稅捐稽徵處,臺北市中正區梅花里2鄰北平東路7號之2號1樓後棟
台北自來水事業處西區營業分處,臺北市中正區南福里18鄰牯嶺街38號1樓
交通部臺灣鐵路管理局台北運務段臺北站,臺北市中正區黎明里3鄰北平西路3號1樓售票大廳
交通部臺灣鐵路管理局台北運務段臺北站,臺北市中正區黎明里3鄰北平西路3號B1樓東南角親子廁所旁
台灣高速鐵路股份有限公司台北車站,臺北市中正區黎明里3鄰北平西路3號B1樓東進口、7-12車付費區
臺北國際藝術村(財團法人台北市文化基金會),臺北市中正區梅花里2鄰北平東路7號2樓2樓
光華商場發展協會,臺北市中正區梅花里14鄰市民大道3段8號1樓電子展示區旁
臺北市政府警察局,臺北市中正區光復里9鄰延平南路96號1樓
國立台灣大學醫學院附設醫院(西址院區婦產科門診),臺北市中正區黎明里4鄰常德街1號1樓婦產科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 2樓),臺北市中正區黎明里4鄰中山南路8號2樓兒童醫療大樓兒科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 3樓),臺北市中正區黎明里4鄰中山南路8號3樓兒童醫療大樓兒科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 4樓),臺北市中正區黎明里4鄰中山南路8號4樓兒童醫療大樓兒科門診
臺灣銀行股份有限公司,臺北市中正區建國里1鄰重慶南路1段120號1樓警衛室旁
臺灣土地銀行營業部,臺北市中正區黎明里10鄰館前路46號2樓
勞動部,臺北市中正區黎明里11鄰館前路77號4樓
臺北市大同區健康服務中心,臺北市大同區蓬萊里10鄰昌吉街52號2樓
臺北市立聯合醫院中興院區/門診,臺北市大同區玉泉里9鄰鄭州路145號1樓
臺北市政府警察局大同分局,臺北市大同區雙連里23鄰錦西街200號1樓
